Date,Forecast
2026-01-31,68.81
2026-02-28,68.06
2026-03-31,68.76
2026-04-30,68.92
2026-05-31,67.8
2026-06-30,71.57
2026-07-31,70.92
2026-08-31,70.94
2026-09-30,71.17
2026-10-31,71.07
2026-11-30,67.47
2026-12-31,67.92
